bmx-trees
drift-straight37 ratio : 0.951530612245
drift-straight36 ratio : 0.887705092691
drift-straight40 ratio : 0.924180327869
drift-straight39 ratio : 0.88882629108
drift-straight38 ratio : 0.910247004157
drift-straight45 ratio : 0.772058823529
drift-straight43 ratio : 0.894765739385
drift-straight41 ratio : 0.936242424242
drift-straight42 ratio : 0.924121212121
drift-straight44 ratio : 0.913566433566
drift-straight46 ratio : 0.961204220981
drift-straight47 ratio : 0.956178444532
drift-straight48 ratio : 0.968152866242
drift-straight49 ratio : 0.956628477905
horsejump-high
horsejump-high4 ratio : 0.895395619133
horsejump-high2 ratio : 0.89068718493
horsejump-high1 ratio : 0.894368543819
horsejump-high3 ratio : 0.919695396331
horsejump-high9 ratio : 0.913531723751
horsejump-high7 ratio : 0.852576467346
horsejump-high5 ratio : 0.904621725052
horsejump-high6 ratio : 0.887184403963
horsejump-high8 ratio : 0.887647622087
horsejump-high13 ratio : 0.895601173021
horsejump-high11 ratio : 0.871353777113
horsejump-high10 ratio : 0.905120955074
horsejump-high12 ratio : 0.908752327747
horsejump-high16 ratio : 0.893692777213
horsejump-high15 ratio : 0.898032696038
horsejump-high14 ratio : 0.909395973154
horsejump-high19 ratio : 0.90264255911
horsejump-high18 ratio : 0.897935103245
horsejump-high17 ratio : 0.900437268752
horsejump-high23 ratio : 0.91364333163
horsejump-high21 ratio : 0.884756269372
horsejump-high20 ratio : 0.914018066243
horsejump-high22 ratio : 0.911866759195
horsejump-high26 ratio : 0.907
horsejump-high25 ratio : 0.907687910832
horsejump-high24 ratio : 0.896204995135
horsejump-high31 ratio : 0.88649262202
horsejump-high29 ratio : 0.898089171975
horsejump-high27 ratio : 0.902979172159
horsejump-high28 ratio : 0.903881219067
horsejump-high30 ratio : 0.909858305698
horsejump-high36 ratio : 0.909571909572
horsejump-high34 ratio : 0.880089932551
horsejump-high32 ratio : 0.904946117712
horsejump-high33 ratio : 0.915117891817
horsejump-high35 ratio : 0.873531230674
horsejump-high40 ratio : 0.919167667067
horsejump-high38 ratio : 0.9
horsejump-high37 ratio : 0.90192976906
horsejump-high39 ratio : 0.904639175258
horsejump-high44 ratio : 0.908886894075
horsejump-high42 ratio : 0.897699594046
horsejump-high41 ratio : 0.91096287703
horsejump-high43 ratio : 0.922805987672
horsejump-high49 ratio : 0.912788070493
horsejump-high47 ratio : 0.912008854455
horsejump-high45 ratio : 0.913091008472
horsejump-high46 ratio : 0.921956901573
horsejump-high48 ratio : 0.917912927883
kite-surf
kite-surf4 ratio : 0.837037037037
kite-surf2 ratio : 0.916970248937
kite-surf1 ratio : 0.894696777468
kite-surf3 ratio : 0.915856031128
kite-surf8 ratio : 0.866295264624
kite-surf6 ratio : 0.920225486847
kite-surf5 ratio : 0.905381727159
kite-surf7 ratio : 0.900225620456
kite-surf12 ratio : 0.898238747554
kite-surf10 ratio : 0.923102040816
kite-surf9 ratio : 0.91052772569
kite-surf11 ratio : 0.919113858836
kite-surf16 ratio : 0.877289377289
kite-surf14 ratio : 0.938651372958
kite-surf13 ratio : 0.905482581382
kite-surf15 ratio : 0.921866806502
kite-surf20 ratio : 0.903773584906
kite-surf18 ratio : 0.931425668811
kite-surf17 ratio : 0.918096158492
kite-surf19 ratio : 0.921137206428
kite-surf24 ratio : 0.854721549637
kite-surf22 ratio : 0.912456747405
kite-surf21 ratio : 0.917023554604
kite-surf23 ratio : 0.910611735331
kite-surf28 ratio : 0.94371257485
kite-surf26 ratio : 0.928120356612
kite-surf25 ratio : 0.924896836314
kite-surf27 ratio : 0.941930207197
kite-surf32 ratio : 0.950331125828
kite-surf30 ratio : 0.953631284916
kite-surf29 ratio : 0.966066481994
kite-surf31 ratio : 0.96489540755
kite-surf36 ratio : 0.943531827515
kite-surf34 ratio : 0.946036471902
kite-surf33 ratio : 0.956204379562
kite-surf35 ratio : 0.95369270957
kite-surf40 ratio : 0.927536231884
kite-surf38 ratio : 0.930729550479
kite-surf37 ratio : 0.942415017757
kite-surf39 ratio : 0.942786069652
kite-surf45 ratio : 0.938025210084
kite-surf43 ratio : 0.934181818182
kite-surf41 ratio : 0.937232219366
kite-surf42 ratio : 0.94009423379
kite-surf44 ratio : 0.960018382353
kite-surf49 ratio : 0.952941176471
kite-surf47 ratio : 0.946548672566
kite-surf46 ratio : 0.955207166853
kite-surf48 ratio : 0.964928472543
drift-chicane
drift-chicane4 ratio : 0.990126165661
drift-chicane2 ratio : 0.993746601414
drift-chicane1 ratio : 0.996762948207
drift-chicane3 ratio : 0.997754701095
drift-chicane9 ratio : 0.976933514247
drift-chicane7 ratio : 0.983295119555
drift-chicane5 ratio : 0.995885982956
drift-chicane6 ratio : 0.996404867257
drift-chicane8 ratio : 0.992590559824
drift-chicane13 ratio : 0.979355904211
drift-chicane11 ratio : 0.98371040724
drift-chicane10 ratio : 0.995352651722
drift-chicane12 ratio : 0.997336884154
drift-chicane17 ratio : 0.988850174216
drift-chicane15 ratio : 0.996649916248
drift-chicane14 ratio : 0.99821291805
drift-chicane16 ratio : 0.998670212766
drift-chicane22 ratio : 0.994219653179
drift-chicane20 ratio : 0.997570850202
drift-chicane18 ratio : 0.997234513274
drift-chicane19 ratio : 0.995113538373
drift-chicane21 ratio : 0.998161764706
drift-chicane27 ratio : 0.988929889299
drift-chicane25 ratio : 0.989904655076
drift-chicane23 ratio : 0.997608926674
drift-chicane24 ratio : 0.998259860789
drift-chicane26 ratio : 0.996468213925
drift-chicane31 ratio : 0.974105102818
drift-chicane29 ratio : 0.991235510319
drift-chicane28 ratio : 0.99609375
drift-chicane30 ratio : 0.996217238584
drift-chicane36 ratio : 0.973760932945
drift-chicane34 ratio : 0.983216356424
drift-chicane32 ratio : 0.994585351952
drift-chicane33 ratio : 0.990738218469
drift-chicane35 ratio : 0.993895671476
drift-chicane41 ratio : 0.989942528736
drift-chicane39 ratio : 0.988555078684
drift-chicane37 ratio : 0.993064474698
drift-chicane38 ratio : 0.990144748999
drift-chicane40 ratio : 0.994418085403
drift-chicane46 ratio : 0.989683124539
drift-chicane44 ratio : 0.992840095465
drift-chicane42 ratio : 0.994072164948
drift-chicane43 ratio : 0.99618902439
drift-chicane45 ratio : 0.996336037686
drift-chicane51 ratio : 0.987012987013
drift-chicane49 ratio : 0.989182692308
drift-chicane47 ratio : 0.991822738064
drift-chicane48 ratio : 0.990566037736
drift-chicane50 ratio : 0.994711939883
scooter-black
scooter-black4 ratio : 0.821146245059
scooter-black2 ratio : 0.826937547028
scooter-black1 ratio : 0.778142589118
scooter-black3 ratio : 0.80140070035
scooter-black7 ratio : 0.766766020864
scooter-black6 ratio : 0.828536684232
scooter-black5 ratio : 0.837298541827
scooter-black10 ratio : 0.7890625
scooter-black9 ratio : 0.836672967864
scooter-black8 ratio : 0.853400929447
scooter-black12 ratio : 0.82196969697
scooter-black11 ratio : 0.857451403888
scooter-black14 ratio : 0.732680722892
scooter-black13 ratio : 0.820390282756
scooter-black16 ratio : 0.803647416413
scooter-black15 ratio : 0.846064366033
scooter-black17 ratio : 0.819502074689
scooter-black18 ratio : 0.827676240209
scooter-black19 ratio : 0.814102564103
scooter-black20 ratio : 0.814094775213
scooter-black21 ratio : 0.843523316062
scooter-black22 ratio : 0.848405645583
scooter-black23 ratio : 0.852090032154
scooter-black24 ratio : 0.859850374065
scooter-black25 ratio : 0.866349709456
scooter-black29 ratio : 0.805637982196
scooter-black27 ratio : 0.824755209641
scooter-black26 ratio : 0.871673003802
scooter-black28 ratio : 0.867360208062
scooter-black30 ratio : 0.880182232346
scooter-black31 ratio : 0.874213836478
scooter-black32 ratio : 0.865765330758
scooter-black37 ratio : 0.813048933501
scooter-black35 ratio : 0.799508270004
scooter-black33 ratio : 0.870122928915
scooter-black34 ratio : 0.850196078431
scooter-black36 ratio : 0.866143937272
scooter-black38 ratio : 0.892514395393
scooter-black39 ratio : 0.88255033557
scooter-black40 ratio : 0.879871618524
scooter-black41 ratio : 0.882525697504
scooter-black42 ratio : 0.872455902307
dog
dog4 ratio : 0.981912144703
dog2 ratio : 0.937513560425
dog1 ratio : 0.965799256506
dog3 ratio : 0.967660114141
dog5 ratio : 0.976987447699
dog8 ratio : 0.952725250278
dog7 ratio : 0.969374167776
dog6 ratio : 0.980746089049
dog13 ratio : 0.957508450024
dog11 ratio : 0.957817207901
dog9 ratio : 0.961871750433
dog10 ratio : 0.963845848232
dog12 ratio : 0.965692503177
dog17 ratio : 0.963184931507
dog15 ratio : 0.942176870748
dog14 ratio : 0.956315289649
dog16 ratio : 0.970563260685
dog21 ratio : 0.979107848673
dog19 ratio : 0.966457023061
dog18 ratio : 0.97301019003
dog20 ratio : 0.961059542676
dog25 ratio : 0.986249045073
dog23 ratio : 0.938795274065
dog22 ratio : 0.967569091935
dog24 ratio : 0.944061782509
dog29 ratio : 0.955863262657
dog27 ratio : 0.951068761267
dog26 ratio : 0.955498866213
dog28 ratio : 0.947245927075
dog32 ratio : 0.973246135553
dog31 ratio : 0.963524854745
dog30 ratio : 0.97416697866
dog37 ratio : 0.975708502024
dog35 ratio : 0.907805777505
dog33 ratio : 0.959855892949
dog34 ratio : 0.967349197565
dog36 ratio : 0.949709864603
dog41 ratio : 0.971042471042
dog39 ratio : 0.93561244826
dog38 ratio : 0.950943396226
dog40 ratio : 0.953284671533
dog42 ratio : 0.981929764746
dog47 ratio : 0.897058823529
dog45 ratio : 0.940656776129
dog43 ratio : 0.969846022241
dog44 ratio : 0.972798710457
dog46 ratio : 0.944567219153
dog48 ratio : 0.976670201485
dog53 ratio : 0.958062183659
dog51 ratio : 0.938400789733
dog49 ratio : 0.951959047057
dog50 ratio : 0.959569325423
dog52 ratio : 0.963309024613
dog57 ratio : 0.979124579125
dog55 ratio : 0.93021978022
dog54 ratio : 0.944308852895
dog56 ratio : 0.936426634528
dog58 ratio : 0.983667755483
dog59 ratio : 0.942946058091
car-shadow
car-shadow2 ratio : 0.922991689751
car-shadow1 ratio : 0.920447849146
car-shadow5 ratio : 0.899653979239
car-shadow4 ratio : 0.922315072733
car-shadow3 ratio : 0.926057589762
car-shadow8 ratio : 0.87696170747
car-shadow7 ratio : 0.909300032862
car-shadow6 ratio : 0.895608947804
car-shadow11 ratio : 0.872632266492
car-shadow10 ratio : 0.906889593543
car-shadow9 ratio : 0.909278350515
car-shadow15 ratio : 0.886900958466
car-shadow13 ratio : 0.914339419979
car-shadow12 ratio : 0.904119850187
car-shadow14 ratio : 0.90579029734
car-shadow17 ratio : 0.885954381753
car-shadow16 ratio : 0.914936369725
car-shadow21 ratio : 0.895871842267
car-shadow19 ratio : 0.912275449102
car-shadow18 ratio : 0.909090909091
car-shadow20 ratio : 0.905230043256
car-shadow25 ratio : 0.888612321095
car-shadow23 ratio : 0.926713947991
car-shadow22 ratio : 0.918974782968
car-shadow24 ratio : 0.907889769724
car-shadow29 ratio : 0.884813384813
car-shadow27 ratio : 0.915708812261
car-shadow26 ratio : 0.927989981215
car-shadow28 ratio : 0.921413121846
car-shadow34 ratio : 0.899366643209
car-shadow32 ratio : 0.930158730159
car-shadow30 ratio : 0.930578512397
car-shadow31 ratio : 0.9318835945
car-shadow33 ratio : 0.922545454545
car-shadow39 ratio : 0.896573208723
car-shadow37 ratio : 0.92345323741
car-shadow35 ratio : 0.920661715057
car-shadow36 ratio : 0.934420289855
car-shadow38 ratio : 0.935483870968
dance-twirl
dance-twirl4 ratio : 0.947108066971
dance-twirl2 ratio : 0.90608875129
dance-twirl1 ratio : 0.938502673797
dance-twirl3 ratio : 0.933070866142
dance-twirl7 ratio : 0.931347804139
dance-twirl6 ratio : 0.930330162283
dance-twirl5 ratio : 0.929514000644
dance-twirl10 ratio : 0.943113772455
dance-twirl9 ratio : 0.927611484423
dance-twirl8 ratio : 0.938307030129
dance-twirl12 ratio : 0.941017733231
dance-twirl11 ratio : 0.947053800171
dance-twirl16 ratio : 0.935541099941
dance-twirl14 ratio : 0.9307568438
dance-twirl13 ratio : 0.947867298578
dance-twirl15 ratio : 0.937127122533
dance-twirl19 ratio : 0.922131147541
dance-twirl18 ratio : 0.9432867884
dance-twirl17 ratio : 0.949444885012
dance-twirl22 ratio : 0.959582198002
dance-twirl21 ratio : 0.914166449256
dance-twirl20 ratio : 0.934104357181
dance-twirl25 ratio : 0.958430913349
dance-twirl24 ratio : 0.925703359738
dance-twirl23 ratio : 0.926496952313
dance-twirl28 ratio : 0.947725072604
dance-twirl27 ratio : 0.927111350188
dance-twirl26 ratio : 0.926509186352
dance-twirl30 ratio : 0.916389548694
dance-twirl29 ratio : 0.915782907049
dance-twirl35 ratio : 0.935925520263
dance-twirl33 ratio : 0.890935251799
dance-twirl31 ratio : 0.914112291351
dance-twirl32 ratio : 0.908346456693
dance-twirl34 ratio : 0.908227848101
dance-twirl39 ratio : 0.902800658979
dance-twirl37 ratio : 0.888084776428
dance-twirl36 ratio : 0.905579399142
dance-twirl38 ratio : 0.908368967624
dance-twirl44 ratio : 0.917550626808
dance-twirl42 ratio : 0.890705679862
dance-twirl40 ratio : 0.92383361439
dance-twirl41 ratio : 0.920388349515
dance-twirl43 ratio : 0.910145789943
dance-twirl48 ratio : 0.924892703863
dance-twirl46 ratio : 0.903374233129
dance-twirl45 ratio : 0.931833445265
dance-twirl47 ratio : 0.927714646465
dance-twirl51 ratio : 0.92082111437
dance-twirl50 ratio : 0.90251572327
dance-twirl49 ratio : 0.91462628866
dance-twirl53 ratio : 0.928877005348
dance-twirl52 ratio : 0.944301628106
dance-twirl56 ratio : 0.903614457831
dance-twirl55 ratio : 0.916880616175
dance-twirl54 ratio : 0.927486829873
dance-twirl61 ratio : 0.923035809727
dance-twirl59 ratio : 0.855873642646
dance-twirl57 ratio : 0.913871517908
dance-twirl58 ratio : 0.905915670233
dance-twirl60 ratio : 0.900660169758
dance-twirl65 ratio : 0.900742741391
dance-twirl63 ratio : 0.878692646135
dance-twirl62 ratio : 0.912238601303
dance-twirl64 ratio : 0.899216524217
dance-twirl69 ratio : 0.888947646748
dance-twirl67 ratio : 0.884165781084
dance-twirl66 ratio : 0.925605536332
dance-twirl68 ratio : 0.915741345526
dance-twirl73 ratio : 0.930032292788
dance-twirl71 ratio : 0.920896676114
dance-twirl70 ratio : 0.929667519182
dance-twirl72 ratio : 0.921723300971
dance-twirl77 ratio : 0.954615781331
dance-twirl75 ratio : 0.896982627248
dance-twirl74 ratio : 0.930376028202
dance-twirl76 ratio : 0.933958859617
dance-twirl80 ratio : 0.924070247934
dance-twirl79 ratio : 0.926423200859
dance-twirl78 ratio : 0.934734513274
dance-twirl84 ratio : 0.929267042542
dance-twirl82 ratio : 0.899029126214
dance-twirl81 ratio : 0.927819988311
dance-twirl83 ratio : 0.935843448105
dance-twirl89 ratio : 0.938800489596
dance-twirl87 ratio : 0.912540936236
dance-twirl85 ratio : 0.920921825576
dance-twirl86 ratio : 0.929530201342
dance-twirl88 ratio : 0.923939808482
camel
camel4 ratio : 0.921722113503
camel2 ratio : 0.917246429879
camel1 ratio : 0.903673835125
camel3 ratio : 0.910753156291
camel8 ratio : 0.928663239075
camel6 ratio : 0.913147410359
camel5 ratio : 0.927501970055
camel7 ratio : 0.909839278714
camel12 ratio : 0.940310077519
camel10 ratio : 0.914629258517
camel9 ratio : 0.89605314576
camel11 ratio : 0.916950596252
camel16 ratio : 0.952229299363
camel14 ratio : 0.913743293438
camel13 ratio : 0.917453798768
camel15 ratio : 0.928920479787
camel21 ratio : 0.924042272127
camel19 ratio : 0.902528175449
camel17 ratio : 0.918004338395
camel18 ratio : 0.912280701754
camel20 ratio : 0.917185069984
camel26 ratio : 0.924277907884
camel24 ratio : 0.907112320249
camel22 ratio : 0.896464646465
camel23 ratio : 0.926738410596
camel25 ratio : 0.889123548046
camel31 ratio : 0.923753665689
camel29 ratio : 0.904290429043
camel27 ratio : 0.913173652695
camel28 ratio : 0.936188436831
camel30 ratio : 0.927471435668
camel36 ratio : 0.880699088146
camel34 ratio : 0.919360973754
camel32 ratio : 0.926390631535
camel33 ratio : 0.917028985507
camel35 ratio : 0.920289855072
camel41 ratio : 0.894419306184
camel39 ratio : 0.925706313219
camel37 ratio : 0.932688731871
camel38 ratio : 0.91744913928
camel40 ratio : 0.931402439024
camel46 ratio : 0.931877729258
camel44 ratio : 0.905462184874
camel42 ratio : 0.940805051302
camel43 ratio : 0.937548487199
camel45 ratio : 0.906832298137
camel51 ratio : 0.935114503817
camel49 ratio : 0.91745769707
camel47 ratio : 0.924502712477
camel48 ratio : 0.91045928213
camel50 ratio : 0.91562656016
camel54 ratio : 0.935579781962
camel53 ratio : 0.890016920474
camel52 ratio : 0.934601664685
camel59 ratio : 0.913616398243
camel57 ratio : 0.902759526938
camel55 ratio : 0.909770687936
camel56 ratio : 0.893447293447
camel58 ratio : 0.903647250953
camel64 ratio : 0.908878504673
camel62 ratio : 0.8890625
camel60 ratio : 0.907258064516
camel61 ratio : 0.933333333333
camel63 ratio : 0.908921933086
camel69 ratio : 0.92246835443
camel67 ratio : 0.926686217009
camel65 ratio : 0.876958525346
camel66 ratio : 0.915803108808
camel68 ratio : 0.905773059058
camel72 ratio : 0.934934934935
camel71 ratio : 0.91256281407
camel70 ratio : 0.934511434511
camel75 ratio : 0.959296947271
camel74 ratio : 0.928571428571
camel73 ratio : 0.924155513066
camel80 ratio : 0.96765847348
camel78 ratio : 0.886043533931
camel76 ratio : 0.948562783661
camel77 ratio : 0.918389553863
camel79 ratio : 0.913350449294
camel85 ratio : 0.949754901961
camel83 ratio : 0.899665551839
camel81 ratio : 0.938583815029
camel82 ratio : 0.927090301003
camel84 ratio : 0.940213523132
camel89 ratio : 0.936746987952
camel87 ratio : 0.912587412587
camel86 ratio : 0.948192120885
camel88 ratio : 0.969879518072
parkour
parkour1 ratio : 0.957541567696
parkour5 ratio : 0.954256165473
parkour3 ratio : 0.944947064485
parkour2 ratio : 0.953603391427
parkour4 ratio : 0.951171393342
parkour8 ratio : 0.957894736842
parkour7 ratio : 0.961660079051
parkour6 ratio : 0.953531170922
parkour9 ratio : 0.965063991698
parkour11 ratio : 0.955938697318
parkour10 ratio : 0.964490516101
parkour13 ratio : 0.953611457036
parkour12 ratio : 0.955523672884
parkour14 ratio : 0.950530035336
parkour17 ratio : 0.94913458142
parkour16 ratio : 0.952931108258
parkour15 ratio : 0.954993678887
parkour18 ratio : 0.961015736767
parkour19 ratio : 0.953529000699
parkour22 ratio : 0.947945205479
parkour21 ratio : 0.94862864606
parkour20 ratio : 0.947159223755
parkour23 ratio : 0.943848354793
parkour24 ratio : 0.944904573281
parkour25 ratio : 0.947075208914
parkour27 ratio : 0.954497354497
parkour26 ratio : 0.944984586199
parkour28 ratio : 0.942064606742
parkour29 ratio : 0.946216617211
parkour30 ratio : 0.952963671128
parkour31 ratio : 0.944050727341
parkour35 ratio : 0.945897204689
parkour33 ratio : 0.933875677931
parkour32 ratio : 0.943047337278
parkour34 ratio : 0.947677261614
parkour38 ratio : 0.94623655914
parkour37 ratio : 0.939523518632
parkour36 ratio : 0.94125906857
parkour42 ratio : 0.959001782531
parkour40 ratio : 0.91319030592
parkour39 ratio : 0.944315545244
parkour41 ratio : 0.940075793463
parkour43 ratio : 0.952955367913
parkour44 ratio : 0.95221987315
parkour46 ratio : 0.942808365344
parkour45 ratio : 0.944958597175
parkour47 ratio : 0.951884522855
parkour50 ratio : 0.932715748415
parkour49 ratio : 0.931263858093
parkour48 ratio : 0.927188036283
parkour52 ratio : 0.940413457641
parkour51 ratio : 0.923303834808
parkour57 ratio : 0.895104895105
parkour55 ratio : 0.905901116427
parkour53 ratio : 0.919888912626
parkour54 ratio : 0.897177817249
parkour56 ratio : 0.909568644624
parkour60 ratio : 0.89804964539
parkour59 ratio : 0.902626641651
parkour58 ratio : 0.903464300803
parkour62 ratio : 0.897796352584
parkour61 ratio : 0.885842792889
parkour66 ratio : 0.900204708291
parkour64 ratio : 0.858719247467
parkour63 ratio : 0.884117393181
parkour65 ratio : 0.871166950596
parkour70 ratio : 0.893719806763
parkour68 ratio : 0.848037450486
parkour67 ratio : 0.872913992298
parkour69 ratio : 0.857471264368
parkour74 ratio : 0.893969516236
parkour72 ratio : 0.824928832859
parkour71 ratio : 0.848243559719
parkour73 ratio : 0.851180538994
parkour78 ratio : 0.871673565937
parkour76 ratio : 0.806887809001
parkour75 ratio : 0.848955803788
parkour77 ratio : 0.839627521987
parkour82 ratio : 0.881865284974
parkour80 ratio : 0.829529576153
parkour79 ratio : 0.852066532258
parkour81 ratio : 0.843784994401
parkour87 ratio : 0.890739833415
parkour85 ratio : 0.813422818792
parkour83 ratio : 0.854012801576
parkour84 ratio : 0.849639546859
parkour86 ratio : 0.876623376623
parkour90 ratio : 0.870817120623
parkour89 ratio : 0.85661218425
parkour88 ratio : 0.870156530665
parkour94 ratio : 0.860329067642
parkour92 ratio : 0.8199955167
parkour91 ratio : 0.862580993521
parkour93 ratio : 0.884012539185
parkour96 ratio : 0.855547801814
parkour95 ratio : 0.889634601044
parkour99 ratio : 0.852572559367
parkour98 ratio : 0.884169038756
parkour97 ratio : 0.905673274094
paragliding-launch
paragliding-launch4 ratio : 0.955656858682
paragliding-launch2 ratio : 0.937065368567
paragliding-launch1 ratio : 0.964775676678
paragliding-launch3 ratio : 0.964234104046
paragliding-launch8 ratio : 0.961966062025
paragliding-launch6 ratio : 0.882843526608
paragliding-launch5 ratio : 0.924485125858
paragliding-launch7 ratio : 0.914157851912
paragliding-launch9 ratio : 0.943472409152
paragliding-launch10 ratio : 0.94614860259
paragliding-launch13 ratio : 0.945857795173
paragliding-launch12 ratio : 0.895956192081
paragliding-launch11 ratio : 0.914473684211
paragliding-launch15 ratio : 0.946417445483
paragliding-launch14 ratio : 0.907751937984
paragliding-launch19 ratio : 0.950038431975
paragliding-launch17 ratio : 0.882957690787
paragliding-launch16 ratio : 0.899921813917
paragliding-launch18 ratio : 0.914198606272
paragliding-launch21 ratio : 0.924941360438
paragliding-launch20 ratio : 0.920088300221
paragliding-launch23 ratio : 0.938102893891
paragliding-launch22 ratio : 0.902325581395
paragliding-launch26 ratio : 0.923013923014
paragliding-launch25 ratio : 0.921799027553
paragliding-launch24 ratio : 0.927465362673
paragliding-launch30 ratio : 0.960536700868
paragliding-launch28 ratio : 0.87775246773
paragliding-launch27 ratio : 0.927621283255
paragliding-launch29 ratio : 0.908376963351
paragliding-launch31 ratio : 0.960563380282
paragliding-launch32 ratio : 0.958695652174
paragliding-launch33 ratio : 0.939014855356
paragliding-launch37 ratio : 0.955901426719
paragliding-launch35 ratio : 0.89352896915
paragliding-launch34 ratio : 0.916883116883
paragliding-launch36 ratio : 0.915798611111
paragliding-launch40 ratio : 0.936974789916
paragliding-launch39 ratio : 0.909129692833
paragliding-launch38 ratio : 0.915040183697
paragliding-launch43 ratio : 0.92925170068
paragliding-launch42 ratio : 0.920272241128
paragliding-launch41 ratio : 0.914839797639
paragliding-launch45 ratio : 0.957668711656
paragliding-launch44 ratio : 0.929511677282
paragliding-launch47 ratio : 0.944813829787
paragliding-launch46 ratio : 0.928626842514
paragliding-launch50 ratio : 0.948404616429
paragliding-launch49 ratio : 0.927463149728
paragliding-launch48 ratio : 0.926910299003
paragliding-launch51 ratio : 0.951949860724
paragliding-launch54 ratio : 0.948226950355
paragliding-launch53 ratio : 0.934393638171
