bmx-trees2 ratio : 0.9657744624835454
bmx-trees1 ratio : 0.9537906137184116
bmx-trees6 ratio : 0.936
bmx-trees4 ratio : 0.895129442738043
bmx-trees3 ratio : 0.9163838321505708
bmx-trees5 ratio : 0.9005902454178316
bmx-trees7 ratio : 0.9479662880175889
bmx-trees11 ratio : 0.8977955911823647
bmx-trees9 ratio : 0.8942412962557478
bmx-trees8 ratio : 0.9268474744961434
bmx-trees10 ratio : 0.9412329095706404
bmx-trees15 ratio : 0.9752747252747253
bmx-trees13 ratio : 0.9291424418604651
bmx-trees12 ratio : 0.9421827631009095
bmx-trees14 ratio : 0.935216456862143
bmx-trees19 ratio : 0.9591836734693877
bmx-trees17 ratio : 0.9121488638396851
bmx-trees16 ratio : 0.9494331065759637
bmx-trees18 ratio : 0.9454196379594075
bmx-trees23 ratio : 0.9055374592833876
bmx-trees21 ratio : 0.911064055055585
bmx-trees20 ratio : 0.9097451274362819
bmx-trees22 ratio : 0.9193899782135077
bmx-trees26 ratio : 0.9635922330097088
bmx-trees25 ratio : 0.9356801390699696
bmx-trees2 ratio : 0.9657744624835454
bmx-trees1 ratio : 0.9537906137184116
bmx-trees6 ratio : 0.936
bmx-trees4 ratio : 0.895129442738043
bmx-trees3 ratio : 0.9163838321505708
bmx-trees5 ratio : 0.9005902454178316
bmx-trees7 ratio : 0.9479662880175889
bmx-trees11 ratio : 0.8977955911823647
bmx-trees9 ratio : 0.8942412962557478
bmx-trees8 ratio : 0.9268474744961434
bmx-trees10 ratio : 0.9412329095706404
bmx-trees15 ratio : 0.9752747252747253
bmx-trees13 ratio : 0.9291424418604651
bmx-trees12 ratio : 0.9421827631009095
bmx-trees14 ratio : 0.935216456862143
bmx-trees19 ratio : 0.9591836734693877
bmx-trees17 ratio : 0.9121488638396851
bmx-trees16 ratio : 0.9494331065759637
bmx-trees18 ratio : 0.9454196379594075
bmx-trees23 ratio : 0.9055374592833876
bmx-trees21 ratio : 0.911064055055585
bmx-trees20 ratio : 0.9097451274362819
bmx-trees22 ratio : 0.9193899782135077
bmx-trees26 ratio : 0.9635922330097088
bmx-trees25 ratio : 0.9356801390699696
bmx-trees24 ratio : 0.9195142615080486
bmx-trees31 ratio : 0.9393939393939394
bmx-trees29 ratio : 0.9204545454545454
bmx-trees27 ratio : 0.9254015790906616
bmx-trees28 ratio : 0.9240356083086053
bmx-trees30 ratio : 0.9421221864951769
bmx-trees32 ratio : 0.9797336421540244
bmx-trees36 ratio : 0.9234200743494424
bmx-trees34 ratio : 0.8972939729397293
bmx-trees33 ratio : 0.9307128580946036
bmx-trees35 ratio : 0.9216959511077158
bmx-trees37 ratio : 0.983779705771407
bmx-trees39 ratio : 0.9581328200192493
bmx-trees38 ratio : 0.9091256204658267
bmx-trees40 ratio : 0.9571217348447512
bmx-trees41 ratio : 0.9608404966571156
bmx-trees44 ratio : 0.9419134396355353
bmx-trees43 ratio : 0.9312557286892759
bmx-trees42 ratio : 0.9192614047791455
bmx-trees45 ratio : 0.9538126361655773
bmx-trees48 ratio : 0.9358669833729216
bmx-trees47 ratio : 0.9273827534039334
bmx-trees46 ratio : 0.9376053962900506
bmx-trees49 ratio : 0.9814241486068112
bmx-trees54 ratio : 0.9184549356223176
bmx-trees52 ratio : 0.8234912394548994
bmx-trees50 ratio : 0.9115646258503401
bmx-trees51 ratio : 0.9123376623376623
bmx-trees53 ratio : 0.8940661091198726
bmx-trees56 ratio : 0.963903743315508
bmx-trees55 ratio : 0.9298941798941799
bmx-trees59 ratio : 0.9216828478964402
bmx-trees58 ratio : 0.8890134529147982
bmx-trees57 ratio : 0.9359512009149829
bmx-trees63 ratio : 0.8954931417374266
bmx-trees61 ratio : 0.7896193771626298
bmx-trees60 ratio : 0.8749034749034749
bmx-trees62 ratio : 0.8937728937728938
bmx-trees68 ratio : 0.8851444291609354
bmx-trees66 ratio : 0.895716140199048
bmx-trees64 ratio : 0.9163518618456556
bmx-trees65 ratio : 0.9346236559139784
bmx-trees67 ratio : 0.9470171047142261
bmx-trees70 ratio : 0.9661921708185054
bmx-trees69 ratio : 0.9538950715421304
bmx-trees73 ratio : 0.9291609353507565
bmx-trees72 ratio : 0.9304582210242588
bmx-trees71 ratio : 0.9415055951169888
bmx-trees76 ratio : 0.9509862522414824
bmx-trees75 ratio : 0.9084398976982098
bmx-trees74 ratio : 0.9095992544268406
bmx-trees79 ratio : 0.9073929961089494
bmx-trees78 ratio : 0.9280843149411035
bmx-trees77 ratio : 0.9312348668280872
drift-straight2 ratio : 0.9606606606606607
drift-straight1 ratio : 0.9631593636617359
drift-straight5 ratio : 0.9524838012958964
drift-straight4 ratio : 0.950242065626681
drift-straight3 ratio : 0.9498767460969597
drift-straight9 ratio : 0.9510331163317294
drift-straight7 ratio : 0.9586594421031507
drift-straight6 ratio : 0.9405050155655482
drift-straight8 ratio : 0.949403446752099
drift-straight11 ratio : 0.9512867647058824
drift-straight10 ratio : 0.9499233520694941
drift-straight12 ratio : 0.945877224845623
drift-straight15 ratio : 0.9580372250423012
drift-straight14 ratio : 0.9498409591387326
drift-straight13 ratio : 0.9483729662077597
drift-straight16 ratio : 0.9538816295157571
drift-straight21 ratio : 0.688622754491018
drift-straight19 ratio : 0.8532873376623377
drift-straight17 ratio : 0.9413420929141249
drift-straight18 ratio : 0.9169874879692012
drift-straight20 ratio : 0.8960345704117946
drift-straight22 ratio : 0.9570957095709571
drift-straight23 ratio : 0.9574974498469908
drift-straight24 ratio : 0.9534632034632035
drift-straight25 ratio : 0.9618546530746465
drift-straight28 ratio : 0.9100346020761245
drift-straight27 ratio : 0.9018511376783648
drift-straight26 ratio : 0.9255102040816326
drift-straight29 ratio : 0.9578226387887527
drift-straight30 ratio : 0.9609838846480068
drift-straight33 ratio : 0.8288770053475936
drift-straight32 ratio : 0.8743620899149454
drift-straight31 ratio : 0.8926450433988122
drift-straight35 ratio : 0.931350114416476
drift-straight34 ratio : 0.9271028037383178
drift-straight37 ratio : 0.951530612244898
drift-straight36 ratio : 0.8877050926912423
drift-straight40 ratio : 0.9241803278688525
drift-straight39 ratio : 0.8888262910798123
drift-straight38 ratio : 0.9102470041574957
drift-straight45 ratio : 0.7720588235294118
drift-straight43 ratio : 0.8947657393850659
drift-straight41 ratio : 0.9362424242424242
drift-straight42 ratio : 0.9241212121212121
drift-straight44 ratio : 0.9135664335664335
drift-straight46 ratio : 0.9612042209807573
drift-straight47 ratio : 0.9561784445321753
drift-straight48 ratio : 0.9681528662420382
drift-straight49 ratio : 0.9566284779050737
horsejump-high4 ratio : 0.8953956191327671
horsejump-high2 ratio : 0.8906871849296896
horsejump-high1 ratio : 0.8943685438187271
horsejump-high3 ratio : 0.9196953963309104
horsejump-high9 ratio : 0.9135317237507019
horsejump-high7 ratio : 0.8525764673463764
horsejump-high5 ratio : 0.9046217250515161
horsejump-high6 ratio : 0.8871844039629274
horsejump-high8 ratio : 0.8876476220874561
horsejump-high13 ratio : 0.8956011730205279
horsejump-high11 ratio : 0.8713537771129394
horsejump-high10 ratio : 0.9051209550738297
horsejump-high12 ratio : 0.9087523277467412
horsejump-high16 ratio : 0.8936927772126144
horsejump-high15 ratio : 0.8980326960376835
horsejump-high14 ratio : 0.9093959731543624
horsejump-high19 ratio : 0.9026425591098748
horsejump-high18 ratio : 0.8979351032448377
horsejump-high17 ratio : 0.9004372687521023
horsejump-high23 ratio : 0.913643331630046
horsejump-high21 ratio : 0.884756269371654
horsejump-high20 ratio : 0.9140180662428906
horsejump-high22 ratio : 0.9118667591950035
horsejump-high26 ratio : 0.907
horsejump-high25 ratio : 0.9076879108316662
horsejump-high24 ratio : 0.8962049951346092
horsejump-high31 ratio : 0.8864926220204313
horsejump-high29 ratio : 0.8980891719745223
horsejump-high27 ratio : 0.9029791721592407
horsejump-high28 ratio : 0.9038812190674654
horsejump-high30 ratio : 0.9098583056979198
horsejump-high36 ratio : 0.9095719095719096
horsejump-high34 ratio : 0.8800899325505871
horsejump-high32 ratio : 0.9049461177120751
horsejump-high33 ratio : 0.9151178918169209
horsejump-high35 ratio : 0.8735312306740878
horsejump-high40 ratio : 0.9191676670668267
horsejump-high38 ratio : 0.9
horsejump-high37 ratio : 0.9019297690604239
horsejump-high39 ratio : 0.904639175257732
horsejump-high44 ratio : 0.9088868940754039
horsejump-high42 ratio : 0.8976995940460081
horsejump-high41 ratio : 0.9109628770301624
horsejump-high43 ratio : 0.922805987672439
horsejump-high49 ratio : 0.9127880704925441
horsejump-high47 ratio : 0.9120088544548977
horsejump-high45 ratio : 0.9130910084722602
horsejump-high46 ratio : 0.9219569015725102
horsejump-high48 ratio : 0.9179129278830176
kite-surf4 ratio : 0.837037037037037
kite-surf2 ratio : 0.916970248937462
kite-surf1 ratio : 0.8946967774676478
kite-surf3 ratio : 0.9158560311284046
kite-surf8 ratio : 0.8662952646239555
kite-surf6 ratio : 0.9202254868466007
kite-surf5 ratio : 0.9053817271589487
kite-surf7 ratio : 0.9002256204562546
kite-surf12 ratio : 0.898238747553816
kite-surf10 ratio : 0.9231020408163265
kite-surf9 ratio : 0.9105277256897937
kite-surf11 ratio : 0.9191138588356518
kite-surf16 ratio : 0.8772893772893773
kite-surf14 ratio : 0.9386513729579423
kite-surf13 ratio : 0.9054825813820674
kite-surf15 ratio : 0.9218668065023597
kite-surf20 ratio : 0.9037735849056604
kite-surf18 ratio : 0.9314256688113782
kite-surf17 ratio : 0.9180961584923895
kite-surf19 ratio : 0.9211372064276885
kite-surf24 ratio : 0.8547215496368039
kite-surf22 ratio : 0.9124567474048443
kite-surf21 ratio : 0.9170235546038544
kite-surf23 ratio : 0.9106117353308365
kite-surf28 ratio : 0.9437125748502994
kite-surf26 ratio : 0.9281203566121843
kite-surf25 ratio : 0.9248968363136176
kite-surf27 ratio : 0.9419302071973827
kite-surf32 ratio : 0.9503311258278145
kite-surf30 ratio : 0.9536312849162011
kite-surf29 ratio : 0.9660664819944599
kite-surf31 ratio : 0.9648954075498918
kite-surf36 ratio : 0.9435318275154004
kite-surf34 ratio : 0.9460364719017491
kite-surf33 ratio : 0.9562043795620438
kite-surf35 ratio : 0.9536927095701734
kite-surf40 ratio : 0.927536231884058
kite-surf38 ratio : 0.9307295504789977
kite-surf37 ratio : 0.9424150177574835
kite-surf39 ratio : 0.9427860696517413
kite-surf45 ratio : 0.9380252100840336
kite-surf43 ratio : 0.9341818181818182
kite-surf41 ratio : 0.9372322193658955
kite-surf42 ratio : 0.9400942337895445
kite-surf44 ratio : 0.9600183823529411
kite-surf49 ratio : 0.9529411764705882
kite-surf47 ratio : 0.9465486725663717
kite-surf46 ratio : 0.9552071668533034
kite-surf48 ratio : 0.9649284725426858
drift-chicane4 ratio : 0.9901261656609983
drift-chicane2 ratio : 0.9937466014138119
drift-chicane1 ratio : 0.9967629482071713
drift-chicane3 ratio : 0.9977547010945832
drift-chicane9 ratio : 0.9769335142469471
drift-chicane7 ratio : 0.9832951195545365
drift-chicane5 ratio : 0.9958859829562151
drift-chicane6 ratio : 0.9964048672566371
drift-chicane8 ratio : 0.9925905598243688
drift-chicane13 ratio : 0.9793559042113955
drift-chicane11 ratio : 0.983710407239819
drift-chicane10 ratio : 0.9953526517222526
drift-chicane12 ratio : 0.9973368841544608
drift-chicane17 ratio : 0.9888501742160278
drift-chicane15 ratio : 0.9966499162479062
drift-chicane14 ratio : 0.9982129180495277
drift-chicane16 ratio : 0.9986702127659575
drift-chicane22 ratio : 0.9942196531791907
drift-chicane20 ratio : 0.9975708502024292
drift-chicane18 ratio : 0.9972345132743363
drift-chicane19 ratio : 0.9951135383730957
drift-chicane21 ratio : 0.9981617647058824
drift-chicane27 ratio : 0.988929889298893
drift-chicane25 ratio : 0.9899046550757151
drift-chicane23 ratio : 0.9976089266737513
drift-chicane24 ratio : 0.9982598607888631
drift-chicane26 ratio : 0.9964682139253279
drift-chicane31 ratio : 0.9741051028179741
drift-chicane29 ratio : 0.9912355103194798
drift-chicane28 ratio : 0.99609375
drift-chicane30 ratio : 0.9962172385841664
drift-chicane36 ratio : 0.9737609329446064
drift-chicane34 ratio : 0.9832163564235581
drift-chicane32 ratio : 0.9945853519521232
drift-chicane33 ratio : 0.9907382184690819
drift-chicane35 ratio : 0.9938956714761377
drift-chicane41 ratio : 0.9899425287356322
drift-chicane39 ratio : 0.9885550786838341
drift-chicane37 ratio : 0.9930644746981762
drift-chicane38 ratio : 0.9901447489990761
drift-chicane40 ratio : 0.9944180854032934
drift-chicane46 ratio : 0.9896831245394252
drift-chicane44 ratio : 0.9928400954653938
drift-chicane42 ratio : 0.9940721649484536
drift-chicane43 ratio : 0.9961890243902439
drift-chicane45 ratio : 0.9963360376864695
drift-chicane51 ratio : 0.987012987012987
drift-chicane49 ratio : 0.9891826923076923
drift-chicane47 ratio : 0.9918227380638354
drift-chicane48 ratio : 0.9905660377358491
drift-chicane50 ratio : 0.994711939883106
scooter-black4 ratio : 0.8211462450592886
scooter-black2 ratio : 0.8269375470278405
scooter-black1 ratio : 0.7781425891181989
scooter-black3 ratio : 0.8014007003501751
scooter-black7 ratio : 0.7667660208643815
scooter-black6 ratio : 0.8285366842318606
scooter-black5 ratio : 0.837298541826554
scooter-black10 ratio : 0.7890625
scooter-black9 ratio : 0.8366729678638941
scooter-black8 ratio : 0.8534009294465569
scooter-black12 ratio : 0.821969696969697
scooter-black11 ratio : 0.857451403887689
scooter-black14 ratio : 0.7326807228915663
scooter-black13 ratio : 0.8203902827558741
scooter-black16 ratio : 0.8036474164133739
scooter-black15 ratio : 0.8460643660333462
scooter-black17 ratio : 0.8195020746887967
scooter-black18 ratio : 0.8276762402088773
scooter-black19 ratio : 0.8141025641025641
scooter-black20 ratio : 0.8140947752126367
scooter-black21 ratio : 0.8435233160621761
